[2025-07-31T17:47:37.998Z] ERROR: ERROR: POST /api/admin/login | User: Guest | AccountType: N/A | Message: handleErrorResponse is not a function
[2025-09-01T00:52:26.701Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:26.753Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:26.758Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:26.825Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:26.830Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:27.034Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee47a0b541b95103ab0d | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.045Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:27.046Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee47a93d4772196766b8 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.051Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee47a0b541b95103ab0b | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.061Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee47a93d4772196766b4 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.054Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee47a0b541b95103ab07 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.066Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee47a93d4772196766ba | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.075Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee47a0b541b95103ab0d | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.085Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee47a93d4772196766b8 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.095Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee47a0b541b95103ab0b | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.101Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee47a0b541b95103ab07 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.110Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee47a93d4772196766b4 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.114Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee47a93d4772196766ba | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.138Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee479841720bc89c94d7 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.152Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee479841720bc89c94d5 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.158Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee47728438cdc7369dcf | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.154Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee479841720bc89c94d1 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.174Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee48728438cdc7369dd3 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.173Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee479841720bc89c94d7 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.179Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee48728438cdc7369dd6 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.198Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee47728438cdc7369dcf | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.194Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee479841720bc89c94d5 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.197Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee479841720bc89c94d1 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.215Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee48728438cdc7369dd3 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.218Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee48728438cdc7369dd6 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.229Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:27.424Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4770792ac6e98e856b | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.602Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4770792ac6e98e8568 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.605Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4770792ac6e98e856b | AccountType: user | Message: next is not a function
[2025-09-01T00:52:27.635Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4770792ac6e98e8568 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.059Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.068Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.070Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.120Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.124Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.123Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.482Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4b7f3ae8687c253d86 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.483Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4bd071118891a2638a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.490Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4bd071118891a26388 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.494Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4b7f3ae8687c253d84 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.500Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4b46ffd362b8167a5d | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.504Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4bd071118891a2638a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.512Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4b7f3ae8687c253d86 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.517Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4b46ffd362b8167a5f | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.518Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4bd071118891a26388 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.524Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4b7f3ae8687c253d84 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.537Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4b46ffd362b8167a5d | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.661Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4b46ffd362b8167a5f | AccountType: user | Message: next is not a function
[2025-09-01T00:52:31.675Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.720Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.721Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.762Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.846Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.891Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.899Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.898Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.905Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.934Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.943Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:31.952Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:32.041Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:32.053Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4ca93d4772196766d6 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.128Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:32.244Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4ca93d4772196766d4 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.247Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4ca93d4772196766d6 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.266Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4ca93d4772196766d4 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.269Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4ca93d4772196766d2 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.285Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4ca93d4772196766d2 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.292Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4ca0b541b95103ab28 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.302Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4c728438cdc7369def | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.305Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4ca0b541b95103ab2a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.308Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4ca0b541b95103ab25 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.320Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4c728438cdc7369ded | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.323Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4c70792ac6e98e857c | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.325Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4ca0b541b95103ab28 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.339Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4c70792ac6e98e8580 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.339Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4c9841720bc89c94f2 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.340Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4c728438cdc7369def | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.345Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4c728438cdc7369df1 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.361Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4c70792ac6e98e857c | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.350Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4ca0b541b95103ab2a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.358Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4ca0b541b95103ab25 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.371Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4c9841720bc89c94f4 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.376Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4c70792ac6e98e8580 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.368Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4c728438cdc7369ded | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.378Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4c9841720bc89c94ef | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.385Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4c728438cdc7369df1 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.398Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4c9841720bc89c94f2 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.413Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4c9841720bc89c94f4 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:32.415Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4c9841720bc89c94ef | AccountType: user | Message: next is not a function
[2025-09-01T00:52:36.483Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:36.637Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee50d071118891a2639f | AccountType: user | Message: next is not a function
[2025-09-01T00:52:36.650Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee50d071118891a2639f | AccountType: user | Message: next is not a function
[2025-09-01T00:52:37.092Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:37.131Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee50d071118891a2639c | AccountType: user | Message: next is not a function
[2025-09-01T00:52:37.144Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee50d071118891a2639c | AccountType: user | Message: next is not a function
[2025-09-01T00:52:37.248Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
